pageid,ne_title,qid,en_title,ne_title_is_latinized
139231,श्रीलङ्काका सहरहरूको सूची,Q510686,List of cities in Sri Lanka,False
102705,अनु मलिक,Q612167,Anu Malik,False
38506,अपाङ्ग बाल अस्पताल तथा पुनर्स्थापना केन्द्र,Q18125714,Hospital and Rehabilitation Centre for Disabled Children,False
69355,विद्युत जेनरेटर,Q227907,Generator,False
3594,ङ,Q3267908,Ṅa,False
34007,युरोपको इतिहास,Q7787,History of Europe,False
48765,बाबेट पिटर,Q70583,Babett Peter,False
137076,डन स्टीफन सेनानायके,Q663001,D. S. Senanayake,False
135011,टिन,Q1096,Tin,False
119750,चिरीबाबु महर्जन,Q101402330,Chiri Babu Maharjan,False
103954,इटालीको एकीकरण,Q51122,Unification of Italy,False
91484,साझा पार्टी,Q28913757,Sajha Party,False
32966,सुँ,Q7130303,Sunhu,False
107976,महाभियोग,Q480498,Impeachment,False
111901,युआरएल,Q42253,URL,False
33002,"श्रीनगर, मुगु",Q7238975,"Srinagar, Mugu",False
30419,तितिर्खी,Q3423950,Titirkhi,False
51449,द डार्क टावर २: द ड्रइङ्ग अफ द थ्री,Q1256948,The Dark Tower II: The Drawing of the Three,False
63051,जितेन्द्र मुखिया,Q15970752,Jitendra Mukhiya,False
136220,लेप्चा लिपि,Q1481626,Lepcha script,False
77682,नाइजेरियाका विश्व सम्पदा क्षेत्रहरूको सूची,Q3647419,List of World Heritage Sites in Nigeria,False
14616,जोगमाई खोला जलविद्युत आयोजना,Q104872847,Jogmai Khola Hydropower Station,False
33064,बासखर्क,Q4867770,Baskharka,False
100033,उत्तरी मारियाना द्वीप महिला राष्ट्रिय फुटबल टोली,Q11304772,Northern Mariana Islands women's national football team,False
11035,मार्तडी,Q2477347,Martadi,False
79883,बिरेनुन,Q1572414,Kala namak,False
78751,कोपन,Q214827,Copán,False
91131,रोमबहादुर थापा,Q16749884,Rom Bahadur Thapa,False
56726,नीलपुच्छ्रे मुरलीचरा,Q31884,Blue-tailed bee-eater,False
14679,गोपालमान श्रेष्ठ,Q5584184,Gopal Man Shrestha,False
23476,फाक्तेप,Q3422196,Phaktep,False
105471,जाह्नवी कपूर,Q22290570,Janhvi Kapoor,False
77837,बेनी हमादको अल कला,Q500367,Qal'at Bani Hammad,False
100655,गुलाम अली,Q3595190,Ghulam Ali (singer),False
72269,भुवनेश्वर कुमार,Q2003153,Bhuvneshwar Kumar,False
49030,डस्ना,Q171495,Mattress,False
91625,एनि फ्रेन्क,Q4583,Anne Frank,False
139255,भेसुभियस पर्वत,Q524,Mount Vesuvius,False
49751,धुस्वाँ सायमी,Q5269774,Dhooswan Sayami,False
148807,सत्राजित,Q104852938,Satrajit,False
139209,पूर्वाधार,Q121359,Infrastructure,False
139905,तमिल ब्राह्मी,Q3534666,Tamil-Brahmi,False
143722,क्रिमिया,Q7835,Crimea,False
98200,याहु! मेसेन्जर,Q71694,Yahoo Messenger,False
7113,राष्ट्रिय अनुसन्धान विभाग,Q6973841,National Investigation Department,False
5901,दुबिया,Q3414155,Dubiya,False
69878,कार्बन चक्र,Q167751,Carbon cycle,False
32360,कालीमाटी रामपुर,Q3425774,Kalimati Rampur,False
56643,सेतोपुच्छ्रे रबिन,Q1589083,White-tailed robin,False
94414,नवराजपुर गाउँपालिका,Q3427791,Navarajpur Rural Municipality,False
53862,हिमपहिरो,Q7935,Avalanche,False
83015,शाजान पद्मसी,Q7491730,Shazahn Padamsee,False
58716,गर्डन ब्राउन,Q10648,Gordon Brown,False
85438,सुरजीत पातर,Q7646413,Surjit Patar,False
32366,"खलङ्गा, सल्यान",Q7342858,"Khalanga, Salyan",False
88247,दमिनी भीर,Q31765281,Damini Bhir,False
150104,आरन,Q40558,Forge,False
115337,फासीवाद,Q6223,Fascism,False
107752,बयुत,Q4874984,Bayut,False
62081,२०१४ अस्ट्रेलियन ओपन,Q12780091,2014 Australian Open,False
123994,इखा पोखरी,Q106462607,Ikha Pokhari,False
42945,रासायनिक प्रतिक्रिया,Q36534,Chemical reaction,False
31332,सिराहा नगरपालिका,Q1930452,Siraha,False
74733,म्युनिख हवाई दुर्घटना,Q308923,Munich air disaster,False
123035,राष्ट्रमण्डल,Q7785,Commonwealth of Nations,False
64603,थाहा नगरपालिका,Q17131553,Thaha Municipality,False
81873,झाँक्री,Q11111204,Jhākri,False
108166,योटा,Q965740,Yota,False
48580,निकी मिनाज,Q162202,Nicki Minaj,False
123582,भारतीय संविधानको प्रस्तावना,Q3345385,Preamble to the Constitution of India,False
95311,चिङ वंश,Q8733,Qing dynasty,False
122424,प्रतिनिधित्व हिउरिस्टिक,Q20203288,Representativeness heuristic,False
56485,चिंचिका गौँथली,Q1259817,Himalayan swiftlet,False
134382,भारतमा सबैभन्दा बढी बोलिने मातृभाषाहरूको सूची,Q2110903,List of languages by number of native speakers in India,False
136008,प्रेम बहादुर महर्जन,Q115898690,Prem Bahadur Maharjan,False
130247,नेपाल कम्युनिस्ट पार्टी (माओवादी),Q21055924,Communist Party of Nepal (Maoist) (2025),False
32293,"अर्थुङ्गे, म्याग्दी",Q3418507,Arthunge,False
56364,कालोटाउके भद्राइभ्याकुर,Q3726366,Black-headed shrike-babbler,False
6395,जलेश्वर नगरपालिका,Q2514515,Jaleshwar,False
64094,रावल,Q7296913,Rawal (name),False
131326,लोकप्रकाश मल्ल,Q116791713,Loka Prakash Malla,False
56556,काँसे घाँसेफिस्टो,Q248603,Graceful prinia,False
10626,मातृकाप्रसाद यादव,Q647008,Matrika Prasad Yadav,False
30348,जोरपाटी,Q3417726,Jorpati,False
63510,द्वारकाधिश मन्दिर,Q1268294,Dwarkadhish Temple,False
150956,प्रेमम,Q19895421,Premam,False
121728,"जानकी गाउँपालिका, बाँके",Q65410283,Janaki Rural Municipality (Banke District),False
122030,उत्तर प्रदेश दिवस,Q61718044,Uttar Pradesh Day,False
44923,रितेश थापा,Q7336727,Ritesh Thapa,False
31746,गर्दी,Q5522514,"Gardi, Nepal",False
84419,आँखा पाक्ने रोग,Q167844,Conjunctivitis,False
49713,मनमाउथ रेजिमेन्टल सङ्ग्रहालय,Q3406059,Monmouth Regimental Museum,False
6412,पृथ्वीनारायण शाह,Q574450,Prithvi Narayan Shah,False
92253,घिरिङ गाउँपालिका,Q29579619,Ghiring Rural Municipality,False
140619,सन् २०२४ को अमेरिकी राष्ट्रपतीय निर्वाचन,Q101110072,2024 United States presidential election,False
124685,जोखिम,Q104493,Risk,False
106942,मिन्ट डटकम,Q1421368,Intuit Mint,False
80515,मिरेन्डा कसग्रोभ,Q5104,Miranda Cosgrove,False
74823,सम्भावित दायित्व,Q475350,Contingent liability,False
94130,सउर,Q25243,Birch,False
28625,महावीर पुन,Q6732717,Mahabir Pun,False
74967,भाग्यश्री,Q3537444,Bhagyashree,False
56542,रातोटाउके टिसिया,Q27075473,Chestnut-headed tesia,False
57167,आब्लाक पेटाहा भुइँचील,Q900773,Pied harrier,False
134023,बकासुरन,Q116825351,Bakasuran,False
6004,फलेनी,Q3413068,Phaleni,False
30622,श्रीकोट,Q3415292,Srikot,False
3851,"छाप्रे, सुर्खेत",Q3411454,Chapre,False
107893,जोहो निगम,Q8063247,Zoho Corporation,False
148474,देवयानी,Q3521317,Devayani,False
1984,रोमानिया,Q218,Romania,False
22984,भवानी भिक्षु,Q13184271,Bhawani Bhikshu,False
62227,भुक्तानी,Q1148747,Payment,False
71348,हजुरबा,Q4994791,Maternal grandfather,False
148552,ललिता,Q2402056,Tripura Sundari,False
134630,सुराही,Q80228,Bottle,False
99464,जगजीत श्रेष्ठ,Q6122649,Jagajeet Shrestha,False
130491,दरदेली भाषा परिवार,Q161101,Dardic languages,False
48048,कर्ण पर्व,Q3630042,Karna Parva,False
61893,जोखिम आधारित आन्तरिक लेखापरीक्षण,Q15919587,Risk-based internal audit,False
3868,चौलाखर्क,Q3413501,Chaulakharka,False
76508,काङ्करिया ताल,Q16384,Kankaria Lake,False
139601,तुलसीराम शर्मा कश्यप,Q21997025,Tulsiram Sharma Kashyap,False
75168,हात्तिपाईले,Q815753,Filariasis,False
12648,जरायो,Q229337,Sambar deer,False
87545,एक्स २,Q219776,X2 (film),False
148216,रिँगटा,Q10916362,Dizziness,False
78140,उभ्स नूर उपत्यका,Q739065,Uvs Lake Basin,False
92707,बाह्रविसे नगरपालिका,Q4860638,Bahrabise,False
9163,गेहेन्द्र शमशेर जङ्गबहादुर राणा,Q19671984,Gehendra Shumsher,False
142249,थर्मोडायनामिक्स,Q11473,Thermodynamics,False
74069,रूद्रहृदयोपनिषद,Q12450427,Rudrahridaya Upanishad,False
78622,थोमस् हार्डी,Q132805,Thomas Hardy,False
147030,वैदेशिक पोर्टफोलियो लगानी,Q5468447,Foreign portfolio investment,False
136810,विरार,Q2487341,Virar,False
78278,जान्जिबारको ढुङ्गा सहर,Q844417,Stone Town,False
31696,हिरमिनीया,Q3426286,Hirminiya,False
12677,पागलपन,Q170082,Psychosis,False
50678,वैरागी काइँला,Q13186229,Bairagi Kainla,False
83859,सर्बिया राष्ट्रिय क्रिकेट टिम,Q7452810,Serbia national cricket team,False
58029,रत्नशम्शेर थापा,Q109539275,Ratna Shumsher Thapa,False
8864,समाचार,Q38926,News,False
14080,जुलाई,Q121,July,False
91816,पुणे वारियर्स इन्डिया,Q3520740,Pune Warriors India,False
148939,रामोपाख्यान,Q65050510,Ramopakhyana,False
56541,कांकीर,Q795545,Indian white-eye,False
69046,वाच ओएस,Q18012472,WatchOS,False
2751,धादिङ जिल्ला,Q28454,Dhading District,False
